酒店名称,当前链接,上级链接,下载时间
"
                        Hilton Zamalek Residence Cairo(开罗扎马雷克区希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104476.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:31
"
                        Dusit Thani Lakeview Cairo(开罗都喜湖景酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1060994.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:32
"
                        Four Seasons Hotel Cairo at Nile Plaza(开罗四季酒店尼罗河广场)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104463.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:33
"
                        Four Seasons Cairo At The First Residence(开罗第一居所四季酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104472.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:33
"
                        InterContinental Cairo Semiramis(开罗塞米勒米斯洲际酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2195450.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:33
"
                        GOLDEN PARK HOTEL - Heliopolis-Cairo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295040.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:34
"
                        Guardian Guest House(Guardian 宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2198024.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:34
"
                        Cairo City Center Hotel(开罗城市中央酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2503065.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:35
"
                        Conrad Cairo Hotel & Casino(开罗克拉德酒店和赌场)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2109753.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:35
"
                        Holiday Inn Cairo Maadi(开罗马迪假日酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2106131.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:35
"
                        Intercontinental Citystars Cairo(Intercontinental Citystars Cairo)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2143879.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:35
"
                        Sofitel Cairo El Gezirah(开罗格吉拉岛索菲特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2196344.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:36
"
                        Renaissance Cairo Mirage City Hotel(开罗幻影城市万丽酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2231787.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:36
"
                        Sofitel Cairo El Gezirah(Sofitel Cairo El Gezirah)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2947051.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:37
"
                        Golden Tulip Flamenco Hotel Cairo(金色鬱金香酒店开罗弗拉门戈)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/751212.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:37
"
                        Novotel Cairo El Borg(开罗萨尔瓦多博格诺富特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104431.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:37
"
                        Novotel Cairo Airport(开罗机场诺富特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2196512.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:38
"
                        Holiday Inn Cairo Citystars(开罗城市之星假日酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2196229.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:38
"
                        Staybridge Suites CAIRO - CITYSTARS(开罗 – 城市之星Staybridge公寓式酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3059736.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:39
"
                        Hotel Grand Royal(Hotel Grand Royal)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3122623.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:40
"
                        SUNRISE Select Garden Beach Resort and Spa(SUNRISE Select Garden Beach Resort and Spa)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295890.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:40
"
                        Hurghada Marriott Beach Resort(赫尔格达海滩万豪度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2195457.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:41
"
                        Hilton Hurghada Resort(赫尔格达希尔顿度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104827.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:42
"
                        Moevenpick Resort and Spa El Gouna(古纳瑞享度假村及水疗中心)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/662861.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:42
"
                        Hilton Hurghada Long Beach Resort(赫尔格达长滩希尔顿度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295639.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:42
"
                        Moevenpick Resort Hurghada(洪加达瑞享度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2346218.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:42
"
                        Smartline Colour Beach Resort(斯马特莱恩彩色海滩度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295877.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:43
"
                        Mercure Hurghada Hotel(赫尔格达美居酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2104796.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:43
"
                        Hilton Hurghada Plaza(赫尔格达广场希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295722.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:43
"
                        Sunrise Grand Select Crystal Bay Resort(日出水晶湾度假酒店)
                        又名：Sunrise Grand Select Crystal Bay Resort Hurghada(洪佳达日出水晶湾精品度假酒店)
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/488487.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:43
"
                        Steigenberger Al Dau Beach Hotel(斯泰根博格海滩宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235932.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:44
"
                        Sunrise Select Royal Makadi Resort(日出精选皇家马卡迪度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3797194.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:44
"
                        Jungle Aqua Park(丛林水上公园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235967.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:45
"
                        Sentido Mamlouk Palace Resort(Sentido Mamlouk Palace Resort)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2205303.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:45
"
                        Steigenberger Aqua Magic Red Sea(施泰根贝格尔水盈魔幻红海酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153582.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:45
"
                        AMC Royal Hotel(AMC皇家酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/586559.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:45
"
                        Marriott Hurghada Suites & Apartments(赫尔格达万豪套房和公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235960.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:46
"
                        Sea World Resort (Formerly - Aqua Blu Resort)(海洋世界度假酒店（原水族蓝光度假村）)
                        又名：Aqua Blu Resort(水族蓝光度假村)
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235968.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:46
"
                        Arabella Azur Resort(阿拉贝拉海岸度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/315129.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:47
"
                        Bel Air Azur Resort (Adults Only)(贝尔艾尔蓝色海岸度假酒店（仅限成人）)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3631686.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:47
"
                        Royal Azur Resort(皇家海岸度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3419062.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:47
"
                        Jasmine Palace Resort(茉莉花宫度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3924133.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:48
"
                        Arabia Azur Resort(阿拉伯海岸度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153645.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:48
"
                        Sheraton Miramar Resort El Gouna(艾尔古纳米拉玛喜来登度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2880695.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:48
"
                        Swiss Wellness Spa Resort(斯维兹健康温泉度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1362616.html,http://hotels.ctrip.com/international/hurghada3471,2016-01-12 13:51:49
"
                        Sofitel Winter Palace Luxor(卢克索冬宫索菲特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2106127.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:49
"
                        Mercure Luxor Karnak(卢克索美居卡纳克酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2239312.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:49
"
                        Pyramisa Isis Luxor Resort(皮拉米萨伊西斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2197132.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:50
"
                        Hilton Luxor Resort & Spa(卢克斯希尔顿温泉度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2295996.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:50
"
                        Karnak Hotel(卡纳克酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/751275.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:50
"
                        Nefertiti Hotel Luxor(卢克索娜芙蒂蒂酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235749.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:51
"
                        Al Baeirat Hotel(阿尔巴艾拉特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/563943.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:52
"
                        Swiss Inn Radamis I Nile Cruise Every Thursday from Luxor & Every Monday from Aswan(瑞士酒店拉大梅斯巡航酒店 - 每周四从卢克索和每周一从阿斯旺启航)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/682014.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:52
"
                        Al Gezera Apartments(阿尔基色公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/373376.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:52
"
                        Moevenpick MS Sunray Nile Cruise Luxor 04 & 07 Nights Each Thursday
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/521159.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:52
"
                        Lotus Luxor Hotel(莲花卢克索酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/314805.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:52
"
                        Al Hambra Hotel(阿尔汉布拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/560420.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:53
"
                        Sonesta Star Goddess Cruise - Luxor- Aswan - 04 & 07 nights Each Monday(圣淘沙星女神游轮 - 卢克索 - 阿斯旺 - 4晚及7晚套餐 - 每周一)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/515987.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:53
"
                        El Mesala Hotel(埃尔梅萨拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3724850.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:54
"
                        Luxor River Nile Resort Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3180054.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:54
"
                        West Bank Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/579128.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:54
"
                        Two-Bedroom Apartment at Ramlet Luxor
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3031506.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:54
"
                        Sheraton Luxor Resort(Sheraton Luxor Resort)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2918214.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:55
"
                        Egypt Sun Apartments West Bank(埃及太阳西岸公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1805581.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:55
"
                        Home Sweet Home Luxor Apartments(卢克索甜蜜之家公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/784346.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:56
"
                        Dream House Apartments Luxor(卢克索梦屋公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/377389.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:56
"
                        Apartments at Ramla Nile Street, Luxor
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2607523.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:56
"
                        Villa Diletta Luxor(第勒塔卢克索别墅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/529819.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:56
"
                        Kareem Hotel Luxor(卢克索卡林酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/314809.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:57
"
                        Sunny Guest House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3059480.html,http://hotels.ctrip.com/international/luxor730,2016-01-12 13:51:57
"
                        Sofitel Legend Old Cataract (Premium)(索菲特老卡特拉克酒店（特级客房）)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2171475.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:57
"
                        Moevenpick Resort Aswan(阿斯旺瑞享度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2239295.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:58
"
                        Philae Hotel Aswan(阿斯旺菲莱酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/563599.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:58
"
                        Ounaty Ka Guest House(奥纳迪卡宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/563879.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:58
"
                        Ekadolli Nubian Guesthouse Aswan(恩卡多里努比亚宾馆- 阿斯旺)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/573932.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:59
"
                        Modern Aswan(阿斯旺现代公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2122198.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:51:59
"
                        Helnan Aswan Hotel - Convention Center(赫尔曼阿斯旺酒店 - 会展中心)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2198064.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:00
"
                        Keylany Hotel(凯拉尼酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/384025.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:00
"
                        Nubian Holiday House Aswan(阿斯旺努比亚度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/568959.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:00
"
                        Bet El Kerem Guesthouse(贝特厄尔尼诺凯雷姆旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235731.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:01
"
                        Sara Hotel Aswan(阿斯旺萨拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235726.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:01
"
                        Nile Hotel Aswan(阿斯旺尼罗河酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/568021.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:01
"
                        Sihel Guest House(斯海尔宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2339654.html,http://hotels.ctrip.com/international/aswan731,2016-01-12 13:52:02
