酒店名称,当前链接,上级链接,下载时间
"
                        Harbour House & Leisure Centre(海港及休闲中心酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264141.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:24
"
                        The Shores Country House(海岸田园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264142.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:24
"
                        Cromleach Lodge Country Hotel & Spa(克罗姆里奇田园温泉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264257.html,http://hotels.ctrip.com/international/castlebaldwin36746,2016-01-12 13:45:25
"
                        The Watersedge Cottage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/939224.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:25
"
                        Tigh Cladach
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1271589.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:26
"
                        Fort Farmhouse Self-Catering
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1511158.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:26
"
                        Fort Farmhouse B&B(农场城堡住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342125.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:26
"
                        Ring of Kerry Hotel(嘉里之环酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4228862.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:26
"
                        Kilcummin House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2539368.html,http://hotels.ctrip.com/international/castlegregory36748,2016-01-12 13:45:27
"
                        Iveragh Heights
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/959387.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:28
"
                        Limateerha House Farmhouse B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2113665.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:28
"
                        Sive Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/507267.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:29
"
                        Cuascrome
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530503.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:29
"
                        Cul Draiochta B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/504643.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:29
"
                        Ferryview B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2016639.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:30
"
                        Qc's Townhouse & Seafood Restaurant(QC联排别墅和海鲜餐厅)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264169.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:30
"
                        O'Sheas B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1200523.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:31
"
                        Brambledown B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/867193.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:31
"
                        Glor Na Farriage Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342143.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:31
"
                        The Royal Valentia
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/521298.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:32
"
                        Currabeg B&B(卡尔拉贝格住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1027593.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:32
,http://hotels.ctrip.com/international/3452718.html,http://hotels.ctrip.com/international/carrickmacross36740,2016-01-12 13:45:32
"
                        Peggy O'Neills B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1190640.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:32
"
                        Ashmore House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2457248.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:33
"
                        Rockville House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1234026.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:34
"
                        Baileys Hotel Cashel(卡什尔百利酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4229631.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:34
"
                        O'Briens Cashel Lodge
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/665723.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:34
"
                        Teac Watties Bed and Breakfast(提克瓦提斯住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/560733.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:35
"
                        Cashel Holiday Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/666158.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:35
"
                        Palm Grove B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1037607.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:36
"
                        Tir Na Nog B&B(蒂尔娜诺格住宿加早餐酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/595222.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:36
"
                        Cashel Town B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/604847.html,http://hotels.ctrip.com/international/cashel36744,2016-01-12 13:45:36
"
                        Tailors Lodge B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/672042.html,http://hotels.ctrip.com/international/castleisland36745,2016-01-12 13:45:37
"
                        River Island Hotel(河岛酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264140.html,http://hotels.ctrip.com/international/castleisland36745,2016-01-12 13:45:37
"
                        Deerbrook House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1240380.html,http://hotels.ctrip.com/international/cahir36750,2016-01-12 13:45:39
"
                        Cahir House Hotel(凯尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3680819.html,http://hotels.ctrip.com/international/cahir36750,2016-01-12 13:45:39
"
                        Kilcoran Lodge Hotel & Leisure Centre(凯尔克兰洛奇酒店及休闲中心)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/662268.html,http://hotels.ctrip.com/international/cahir36750,2016-01-12 13:45:39
"
                        Hollymount House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1088076.html,http://hotels.ctrip.com/international/cahir36750,2016-01-12 13:45:40
"
                        Kells Bay House and Gardens(凯尔斯湾花园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/599197.html,http://hotels.ctrip.com/international/kells36751,2016-01-12 13:45:40
"
                        Headfort Arms Hotel(黑德福特阿姆斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3681638.html,http://hotels.ctrip.com/international/kells36751,2016-01-12 13:45:40
"
                        Hideaway at Foxhollow
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1022975.html,http://hotels.ctrip.com/international/kells36751,2016-01-12 13:45:41
"
                        Gilberts Bistro & Townhouse(吉尔伯特小酒馆及联排别墅旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2093887.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:41
"
                        Teach Cuailgne/Cooley House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300124.html,http://hotels.ctrip.com/international/kells36751,2016-01-12 13:45:41
"
                        WatersEdge Hotel(水滨酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264097.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:42
"
                        Knockeven House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342120.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:42
"
                        Kerry Coast Inn
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/556876.html,http://hotels.ctrip.com/international/cahersiveen36747,2016-01-12 13:45:43
"
                        Robin Hill House(罗宾希尔旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/719443.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:43
"
                        Bella Vista Hotel & Self Catering Suites(贝拉维斯塔自助式套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4226626.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:43
"
                        Harleys Guest House(哈雷宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264101.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:44
,http://hotels.ctrip.com/international/2052099.html,http://hotels.ctrip.com/international/castlebaldwin36746,2016-01-12 13:45:44
"
                        Commodore Hotel(考莫道儿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3146765.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:44
"
                        Rochestown Park Hotel(罗切镇公园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2137878.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:44
"
                        Maryborough Hotel & Spa(马里伯勒温泉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3037911.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:45
"
                        Teach na Coille B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2265083.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:45
"
                        Fota Island Hotel and Spa(福塔岛Spa酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3484682.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:46
"
                        Radisson BLU Hotel & Spa, Little Island Cork(科克小岛丽笙酒店及spa)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3395077.html,http://hotels.ctrip.com/international/cobh36752,2016-01-12 13:45:46
"
                        Radisson BLU Hotel Dublin Airport(都柏林机场丽笙酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264117.html,http://hotels.ctrip.com/international/cloghran36753,2016-01-12 13:45:46
"
                        Dublin Airport Manor(都柏林机场庄园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/673308.html,http://hotels.ctrip.com/international/cloghran36753,2016-01-12 13:45:46
"
                        Carlton Hotel Dublin Airport(都柏林机场卡尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3485686.html,http://hotels.ctrip.com/international/cloghran36753,2016-01-12 13:45:47
"
                        Hilton Dublin Airport(都柏林机场希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264113.html,http://hotels.ctrip.com/international/cloghran36753,2016-01-12 13:45:47
"
                        Maldron Hotel Dublin Airport(都柏林机场马尔丹酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2564669.html,http://hotels.ctrip.com/international/cloghran36753,2016-01-12 13:45:48
"
                        Travelodge Dublin Phoenix Park(凤凰公园旅程住宿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3361091.html,http://hotels.ctrip.com/international/castleknock36749,2016-01-12 13:45:48
"
                        Claregalway Hotel(克莱尔戈尔韦酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264136.html,http://hotels.ctrip.com/international/claregalway36754,2016-01-12 13:45:50
"
                        The Thatched Cottage B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/522854.html,http://hotels.ctrip.com/international/claregalway36754,2016-01-12 13:45:50
"
                        The Arches Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2293617.html,http://hotels.ctrip.com/international/claregalway36754,2016-01-12 13:45:51
"
                        Ballycannon Lodge(巴里卡农酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266585.html,http://hotels.ctrip.com/international/croagh36757,2016-01-12 13:45:52
"
                        The Parkview Hotel(美仑酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3452650.html,http://hotels.ctrip.com/international/newtown36758,2016-01-12 13:45:52
"
                        Druids Glen Resort(德鲁伊兹格林度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266045.html,http://hotels.ctrip.com/international/newtown36758,2016-01-12 13:45:52
"
                        Maldron Hotel, Newlands Cross (formerly Bewleys Hotel Newlands Cross)(马德龙酒店，纽兰兹十字（原纽兰兹十字贝莱斯酒店）)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2545468.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:53
"
                        Red Cow Moran Hotel(红牛莫兰酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153071.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:53
"
                        Aspect Hotel Park West(阿斯别克特西园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153038.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:53
"
                        Ibis Dublin Hotel(Ibis Dublin Hotel)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3176921.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:54
"
                        Clarion Hotel Dublin Liffey Valley(都柏林利菲山谷克拉丽奥酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264108.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:54
"
                        Clarion Liffey Valley(丽菲谷克莱瑞恩酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2762140.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:54
"
                        Louis Fitzgerald Hotel(路易菲茨杰拉德酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153051.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:54
"
                        Beresford Hotel(贝雷斯福德酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3264524.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:55
"
                        Isaacs Hostel(艾萨克斯旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3152917.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:56
"
                        O'Callaghan Alexander Hotel(亚历山大酒店)
                        又名：O'Callaghan Alexander Hotel(亚历山大酒店)
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3118654.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:57
"
                        Mespil Hotel(墨斯匹酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2564643.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:57
"
                        Baggot Court Townhouse(巴格特宫殿联排别墅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3484268.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:57
"
                        Lower Dorset Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2886871.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:58
"
                        Egans House(埃甘斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266456.html,http://hotels.ctrip.com/international/clondalkin36756,2016-01-12 13:45:58
